1,Critical
2,Unstable
3,Stable
4,Unstable
5,Potentially Stable
6,Potentially Stable
7,Stable
8,Unstable
9,Unstable
10,Critical
11,Potentially Stable
12,Critical
13,Unstable
14,Unstable
15,Unstable
16,Potentially Stable
17,Unstable
18,Critical
19,Unstable
20,Critical
21,Unstable
22,Unstable
23,Unstable
24,Unstable
25,Unstable
26,Unstable
27,Critical
28,Unstable
29,Stable
30,Unstable
31,Critical
32,Potentially Stable
33,Unstable
34,Unstable
35,Unstable
36,Critical
37,Unstable
38,Potentially Stable
39,Critical
40,Stable
41,Stable
42,Unstable
43,Critical
44,Unstable
45,Unstable
46,Stable
47,Unstable
48,Unstable
49,Unstable
50,Unstable
51,Stable
52,Unstable
53,Unstable
54,Stable
55,Stable
56,Potentially Stable
57,Critical
58,Unstable
59,Potentially Stable
60,Unstable
61,Unstable
62,Potentially Stable
63,Unstable
64,Critical
65,Unstable
66,Critical
67,Unstable
68,Unstable
69,Unstable
70,Unstable
71,Unstable
72,Potentially Stable
73,Unstable
74,Unstable
75,Unstable
76,Unstable
77,Unstable
78,Critical
79,Unstable
80,Unstable
81,Unstable
82,Unstable
83,Unstable
84,Unstable
85,Critical
86,Stable
87,Unstable
88,Critical
89,Unstable
90,Unstable
91,Stable
92,Unstable
93,Unstable
94,Unstable
95,Unstable
96,Potentially Stable
97,Potentially Stable
98,Unstable
99,Potentially Stable
100,Stable
101,Unstable
102,Potentially Stable
103,Unstable
104,Unstable
105,Stable
106,Stable
107,Stable
108,Stable
109,Unstable
110,Unstable
111,Potentially Stable
112,Stable
113,Potentially Stable
114,Unstable
115,Unstable
116,Unstable
117,Unstable
118,Critical
119,Potentially Stable
120,Stable
121,Unstable
122,Critical
123,Stable
124,Critical
125,Unstable
126,Critical
127,Unstable
128,Unstable
129,Unstable
130,Critical
131,Potentially Stable
132,Critical
133,Stable
134,Potentially Stable
135,Unstable
136,Stable
137,Critical
138,Unstable
139,Unstable
140,Potentially Stable
141,Unstable
142,Unstable
143,Unstable
144,Stable
145,Unstable
146,Stable
147,Unstable
148,Stable
149,Unstable
150,Potentially Stable
151,Potentially Stable
152,Stable
153,Critical
154,Critical
155,Potentially Stable
156,Unstable
157,Unstable
158,Critical
159,Unstable
160,Unstable
161,Unstable
162,Unstable
163,Stable
164,Unstable
165,Unstable
166,Unstable
167,Potentially Stable
168,Critical
169,Stable
170,Critical
171,Unstable
172,Stable
173,Unstable
174,Unstable
175,Potentially Stable
176,Unstable
177,Unstable
178,Critical
179,Unstable
180,Unstable
181,Unstable
182,Stable
183,Unstable
184,Stable
185,Unstable
186,Potentially Stable
187,Unstable
188,Unstable
189,Critical
190,Unstable
191,Unstable
192,Unstable
193,Stable
194,Potentially Stable
195,Unstable
196,Unstable
197,Potentially Stable
198,Unstable
199,Unstable
200,Unstable
201,Potentially Stable
202,Unstable
203,Unstable
204,Unstable
205,Unstable
206,Unstable
207,Critical
208,Unstable
209,Unstable
210,Stable
211,Unstable
212,Stable
213,Unstable
214,Unstable
215,Potentially Stable
216,Unstable
217,Stable
218,Unstable
219,Stable
220,Potentially Stable
221,Unstable
222,Unstable
223,Unstable
224,Unstable
225,Unstable
