2,-50,-40,0,1
30,-44,-39,0,1
52,-37,-27,0,1
70,-30,-29,0,1
111,-11,-38,0,1
121,-6,-36,0,1
97,-16,-42,0,1
94,-17,-42,0,1
60,-33,-30,0,1
24,-45,-49,0,1
69,-30,-34,0,1
53,-36,-43,0,1
25,-45,-45,0,1
58,-34,-27,0,1
45,-39,-37,0,1
51,-37,-36,0,1
33,-43,-33,0,1
49,-37,-46,0,1
39,-40,-50,0,1
37,-41,-30,0,1
32,-44,-26,0,1
54,-36,-11,0,1
61,-32,-8,0,1
8,-48,-43,0,1
50,-37,-40,0,1
18,-46,-28,0,1
31,-44,-29,0,1
10,-48,-20,0,1
42,-40,-27,0,1
71,-30,-25,0,1
78,-25,-42,0,1
66,-31,-39,0,1
21,-46,-19,0,1
20,-46,-20,0,1
26,-45,-17,0,1
6,-49,-18,0,1
1,-50,-43,0,1
19,-46,-26,0,1
15,-47,-22,0,1
14,-47,-25,0,1
9,-48,-38,0,1
41,-40,-40,0,1
40,-40,-44,0,1
55,-35,-46,0,1
65,-31,-49,0,1
27,-45,-10,0,1
34,-43,-11,0,1
28,-45,-7,0,1
99,-15,-41,0,1
118,-7,-46,0,1
85,-22,-48,0,1
81,-24,-50,0,1
76,-26,-50,0,1
68,-30,-42,0,1
29,-44,-48,0,1
13,-47,-46,0,1
