85,-22,-48,0,critical
65,-31,-49,0,critical
71,-30,-25,0,critical
70,-30,-29,0,critical
69,-30,-34,0,critical
78,-25,-42,0,critical
68,-30,-42,0,critical
66,-31,-39,0,critical
55,-35,-46,0,critical
60,-33,-30,0,critical
58,-34,-27,0,critical
50,-37,-40,0,critical
51,-37,-36,0,critical
52,-37,-27,0,critical
42,-40,-27,0,critical
49,-37,-46,0,critical
45,-39,-37,0,critical
37,-41,-30,0,critical
32,-44,-26,0,critical
31,-44,-29,0,critical
33,-43,-33,0,critical
30,-44,-39,0,critical
41,-40,-40,0,critical
40,-40,-44,0,critical
53,-36,-43,0,critical
61,-32,-8,0,critical
54,-36,-11,0,critical
34,-43,-11,0,critical
26,-45,-17,0,critical
27,-45,-10,0,critical
28,-45,-7,0,critical
21,-46,-19,0,critical
20,-46,-20,0,critical
19,-46,-26,0,critical
18,-46,-28,0,critical
25,-45,-45,0,critical
24,-45,-49,0,critical
8,-48,-43,0,critical
9,-48,-38,0,critical
14,-47,-25,0,critical
15,-47,-22,0,critical
3,-50,-3,0,critical
10,-48,-20,0,critical
6,-49,-18,0,critical
2,-50,-40,0,critical
1,-50,-43,0,critical
13,-47,-46,0,critical
29,-44,-48,0,critical
39,-40,-50,0,critical
76,-26,-50,0,critical
81,-24,-50,0,critical
99,-15,-41,0,critical
111,-11,-38,0,critical
