88,-22,18,0,critical
64,-32,28,0,critical
126,-5,25,0,critical
36,-43,19,0,critical
12,-48,25,0,critical
142,4,27,0,critical
90,-20,8,0,critical
95,-17,12,0,critical
92,-18,22,0,critical
103,-14,22,0,critical
74,-29,20,0,critical
67,-31,22,0,critical
75,-28,28,0,critical
63,-32,19,0,critical
110,-12,20,0,critical
114,-10,24,0,critical
117,-8,27,0,critical
127,-5,28,0,critical
104,-14,28,0,critical
98,-16,24,0,critical
89,-22,25,0,critical
93,-18,27,0,critical
47,-39,25,0,critical
23,-46,29,0,critical
22,-46,28,0,critical
48,-38,13,0,critical
44,-40,5,0,critical
35,-43,9,0,critical
17,-47,21,0,critical
4,-50,24,0,critical
119,-7,16,0,critical
56,-35,10,0,critical
62,-32,15,0,critical
72,-30,17,0,critical
59,-34,18,0,critical
96,-17,28,0,critical
102,-14,0,0,critical
131,-2,0,0,critical
16,-47,18,0,critical
5,-50,27,0,critical
11,-48,-2,0,critical
136,0,25,0,critical
123,-6,15,0,critical
112,-11,2,0,critical
46,-39,8,0,critical
7,-49,12,0,critical
3,-50,-3,0,critical
