149,9,-47,0,1
137,2,-49,0,1
134,0,-34,0,1
153,11,-28,0,1
172,22,-30,0,1
212,46,-38,0,1
181,29,-33,0,1
128,-3,-31,0,1
154,11,-16,0,1
151,10,-15,0,1
155,11,-15,0,1
158,15,-35,0,1
150,10,-16,0,1
141,4,-8,0,1
140,3,-5,0,1
180,29,-37,0,1
219,47,-37,0,1
218,47,-46,0,1
217,47,-47,0,1
177,26,-46,0,1
222,48,-25,0,1
214,46,-27,0,1
215,46,-21,0,1
223,48,-15,0,1
208,45,-19,0,1
147,8,-37,0,1
171,22,-38,0,1
175,24,-44,0,1
179,27,-41,0,1
144,6,-44,0,1
138,2,-28,0,1
168,19,-11,0,1
190,35,-14,0,1
201,41,-27,0,1
200,40,-32,0,1
213,46,-34,0,1
