46,-39,8,0,1
48,-38,13,0,1
72,-30,17,0,1
59,-34,18,0,1
74,-29,20,0,1
103,-14,22,0,1
89,-22,25,0,1
11,-48,-2,0,1
3,-50,-3,0,1
93,-18,27,0,1
114,-10,24,0,1
127,-5,28,0,1
96,-17,28,0,1
104,-14,28,0,1
110,-12,20,0,1
92,-18,22,0,1
67,-31,22,0,1
47,-39,25,0,1
12,-48,25,0,1
23,-46,29,0,1
22,-46,28,0,1
16,-47,18,0,1
44,-40,5,0,1
56,-35,10,0,1
112,-11,2,0,1
102,-14,0,0,1
95,-17,12,0,1
90,-20,8,0,1
88,-22,18,0,1
63,-32,19,0,1
35,-43,9,0,1
7,-49,12,0,1
36,-43,19,0,1
5,-50,27,0,1
4,-50,24,0,1
17,-47,21,0,1
142,4,27,0,1
119,-7,16,0,1
123,-6,15,0,1
117,-8,27,0,1
126,-5,25,0,1
136,0,25,0,1
98,-16,24,0,1
64,-32,28,0,1
75,-28,28,0,1
62,-32,15,0,1
131,-2,0,0,1
